recipe_name,flavors,rating,success
"Lemon, Blueberry, and Gingerbread Trifles ",ginger cinnamon clove allspice blueberry lemon lemon lemon lemon,3.5,0.8
Sweet Couscous with Nuts and Dates ,pistachio date,3.5,0.93
Mocha Cinnamon Shortbread Squares ,cocoa cinnamon chocolate,2,0.33
Vanilla Chiffon Cake with Chocolate Sorbet ,vanilla brandy chocolate,3,0.8
Chocolate Raspberry Tart ,cocoa raspberry chocolate raspberry cocoa,3.5,0.89
Orange Walnut Cookies ,orange orange vanilla walnut,3,0.1
Lemon Macaroon Pie ,coconut lemon lemon vanilla almond lemon,3.5,0.8
Grandmother's Tart ,lemon cherry,4,0.1
Dried Cranberry Compote ,cranberry cranberry vanilla,0,0
Kir Royale Sorbet ,raspberry champagne lemon,4,0.1
Turtle Swirl Cheesecake ,chocolate vanilla chocolate caramel pecan,3.5,0.91
Sabayon with Strawberries ,strawberry lemon lemon,3.5,0.94
Chamomile Crème Anglaise ,chamomile,3,0.1
Candied Flowers ,,3.5,0.75
Fresh Strawberry Sorbet ,strawberry orange lemon,3.5,0.97
Baileys Pudding Parfaits with Oatmeal-Walnut Crunch ,oat coffee allspice walnut nutmeg,3,0.63
Country Apple Tart with Spiced Brown Butter ,apple lemon vanilla clove cinnamon vanilla,3.5,0.88
"Pear, Blue Cheese, and Fig Napoleons ",pear fig,3.5,0.1
Indian Corn Bread Pudding ,ginger walnut,3.5,0.1
Cantaloupe Curls with Spiced Wine ,bay,3.5,0.1
Baked Figs with Grand Marnier and Whipped Cream ,fig,3.5,0.1
Fresh Plum Tart with Sour Cream Topping ,almond plum plum,3.5,0.1
Chewy Almond Macaroons ,almond almond,1,0
Apricot Butter Cookies ,apricot rum vanilla lemon,3,0.5
Strawberry Rhubarb Shortcakes ,rhubarb orange strawberry cardamom orange vanilla vanilla,3.5,0.91
Chocolate Mint Icebox Cake ,mint cocoa chocolate,3.5,0.67
Banana Coconut Crunch Cake ,coconut banana vanilla rum vanilla banana,2.5,0.8
Pumpkin Bread Pudding with Cranberry Caramel Sauce ,cranberry ginger caramel,3.5,0.83
Cranberry-Meringue Tart ,lemon cranberry almond cinnamon,3,0.89
"Pecan, Apple and Raisin Tartlets with Rum Cream ",apple raisin rum pecan,2.5,0.33
Chocolate Currant Cake with Tangy Chocolate Frosting ,whiskey cocoa vanilla chocolate chocolate,3.5,0.88
Lemon Curd Mousse ,lemon lemon,3.5,0.94
Lemon-Anise Pirquettes ,lemon fennel vanilla,3.5,0.75
Brown Butter Almond Torte with Sour Cherry Sauce ,vanilla almond almond cherry,3.5,0.95
Dried Fruit and Fresh Grapefruit Compote ,cranberry apricot pear peach honey allspice,2.5,0.5
Chocolate-Almond Sauce ,chocolate almond almond,3.5,0.1
Raspberry-Fig Sauce ,fig honey vanilla raspberry,3.5,0.1
Cocoa-Peanut Butter Heart-Shaped Sandwich Cookies ,cocoa peanut vanilla chocolate strawberry,3,0.83
Black Forest Boule-de-Neige ,cherry brandy cherry chocolate vanilla brandy almond,3,0.73
Chocolate Cups with Ice Cream and Peanuts ,chocolate peanut,2.5,0.5
Classic Zabaglione ,,3,0.75
Cantaloupe Gelato ,lemon,3,0.6
Trio of Gelati ,rum coffee almond chocolate almond,3.5,0.8
Caramel Mousse Napoleon with Caramel Sauce and Berries ,,3.5,0.9
Spiced Peaches and Raspberries ,peach lemon peach cardamom raspberry,0,0
Blueberry Raspberry Pie ,blueberry raspberry cinnamon lemon vanilla,3,0.5
Melon and Berry Compote ,strawberry raspberry blueberry mint,3.5,0.1
Pear and Almond Tart ,apple almond vanilla pear,3.5,0.89
Chocolate-Dipped Macaroons ,vanilla coconut almond chocolate,3.5,0.9
Quick Coconut Sorbet ,coconut rum,3.5,0.9
Red Berry Cheesecake ,graham vanilla raspberry strawberry,4,0.87
Gingersnap and Lemon Ice Cream Sandwiches ,ginger cinnamon allspice lemon pistachio,4,0.94
Peanut Butter Chocolate Ripple Ice Cream ,peanut vanilla chocolate,3.5,0.91
Cappuccino Brownies ,chocolate vanilla walnut vanilla cinnamon chocolate,3.5,0.83
Chocolate-Orange Fruitcake with Pecans ,pecan fig date orange orange orange cocoa cinnamon chocolate chocolate orange,3.5,0.76
Mexican Chocolate Soufflé Cakes ,chocolate vanilla cinnamon raspberry mint,3.5,0.87
Hot Chocolate Cakes with Mango and Ginger ,cocoa orange chocolate walnut vanilla orange ginger,3.5,0.1
Blackberry and Apricot Compote ,apricot lime blackberry almond,3,0.1
Pear and Sour Cherry Mincemeat Pie ,cherry,3,0.67
Lemon Cheese Squares ,pecan lemon vanilla,2.5,0.67
Pineapple Banana Fritters ,ginger pineapple banana,3.5,0.87
Chocolate Orange Cheesecake with Orange-Tangerine Glaze ,chocolate orange orange orange,3.5,0.88
Banana Layer Cake ,banana vanilla banana,3.5,0.85
Pear and Currant Streusel Rounds ,pear lemon cinnamon vanilla almond,3,0.1
Kiwifruit Shortbread Tarts ,lime,3.5,0.1
Triple-Chocolate Mousse Torte ,chocolate chocolate chocolate,4,0.96
Maple Pecan Pie in Wheat-Flavored Crust ,maple vanilla pecan,4,0.95
Lemon Pudding Cake with Raspberry Sauce ,lemon raspberry mint,2.5,0.56
Double-Berry Summer Puddings ,raspberry blackberry lemon vanilla,4,0.1
Butter Cookies ,vanilla,3.5,0.89
Shortbread Rings (Gh'raybeh) ,cardamom rose pistachio,3.5,0.1
Strawberry Crepes ,vanilla strawberry,3,0.5
Mini Brownie Cupcakes ,chocolate cocoa,3.5,0.93
Grapes Milliard ,grape,3,0.5
Honey Cake ,cinnamon clove honey coffee,3,0.94
Sherry and Grapefruit Jelly ,lemon orange,0,0
Soul Scout ,chocolate rum vanilla coconut peanut chocolate,3.5,0.8
Fudge Sauce ,chocolate,3.5,0.71
Blueberry Coffeecake ,cinnamon walnut blueberry,3.5,0.94
Coconut Pineapple Cake ,vanilla pineapple lemon rum coconut coconut,3,0.54
Peach-Raspberry Bundles with Orange Custard Sauce ,orange peach raspberry lemon,4,0.86
Apple-Raisin Bread Pudding ,cinnamon apple raisin cinnamon vanilla,3.5,0.95
Cinnamon-Chocolate Brownies with Chocolate Ganache ,cinnamon chocolate vanilla walnut chocolate,3.5,0.83
Chocolate Bread Pudding ,chocolate vanilla,3.5,0.9
Pumpkin Cooked in Raw Sugar ,pumpkin cinnamon,3.5,0.1
Chocolate Cake with Caramel-Milk Chocolate Frosting ,cocoa vanilla chocolate chocolate chocolate,3,0.78
Raspberry and Brown Sugar Custard Tart ,raspberry vanilla,3.5,0.67
Texas Pecan and Chocolate Pie ,chocolate pecan,3.5,0.83
Apricot Financier ,vanilla almond almond apricot vanilla,3.5,0.1
Postwar Prosperity Brownies with Ice Cream and Chocolate-Peanut Butter Sauce ,chocolate peanut chocolate chocolate peanut,2.5,0.33
S'mores Bars ,graham chocolate,2.5,0.64
Oreillettes de Montpellier ,rum orange peanut,0,0
"Fresh Fruit Salad with Honey, Mint and Lime Syrup ",lime honey mint strawberry grape,3.5,0.88
Pera Bella Helena ,vanilla hazelnut chocolate orange chocolate orange vanilla pear hazelnut orange,3,0.1
Toasted Almond Cream Pie with Boysenberry Topping ,vanilla almond almond almond,3,0.1
Strawberry and Apricot Linzertorte Hearts ,almond cinnamon lemon apricot strawberry,3.5,0.88
Vanilla Pear Clafoutis ,pear vanilla,3,0.9
Italian Fruitcakes with Frangelico Chocolate Sauce ,hazelnut fig chocolate ginger hazelnut orange chocolate,3.5,0.67
Old-Fashioned Sugar Cookies ,vanilla,3,0.8
Pears Bordelaise ,pear apple,3.5,0.1
Fudgy Brownie Bars ,chocolate,3,0.69
Date Pecan Pumpkin Squares ,cinnamon nutmeg clove pumpkin vanilla date pecan nutmeg,3.5,0.1
Strawberry Basket Cake ,orange orange vanilla strawberry strawberry,0,0
Mixed Dried Fruit Oatmeal Cookies ,vanilla oat apricot cranberry,3.5,0.95
Panque de Almendra ,almond,1.5,0.33
Rhubarb Anise Upside-Down Cake ,rhubarb anise vanilla,3.5,0.1
Spiked Watermelon Salad ,lemon vodka mint,3.5,0.85
Rhubarb Tart with Brown Butter Streusel ,almond cinnamon rhubarb lemon,3.5,0.96
Frozen Praline Mousse Cake ,almond almond,3.5,0.83
Watermelon-Lemonade Ice Pops ,,3,0.86
Coffee Granita (Caffé Greco) ,coffee vanilla,4,0.1
Buttermilk Ice Cream with Spiced Fruit Compote ,vanilla,2.5,0.67
Peach and Mixed-Berry Crisp ,peach blueberry raspberry blackberry cinnamon ginger vanilla,3.5,0.93
Coffee Granita with Sambuca Ice Cream and Chocolate Shavings ,coffee chocolate,4,0.1
Fresh Oranges with Spiced Red Wine Syrup ,cinnamon orange,3.5,0.96
Berry Streusel Pie ,almond oat lemon blueberry,3.5,0.94
Peachy Keen Ice Cream ,peach lemon vanilla,2,0
Miniature Florentines ,honey almond orange chocolate,2.5,0.67
Almond Cornmeal Cake with Peach and Berry Compote ,almond vanilla peach,3.5,0.91
New Deal Brandy Alexander Pie ,chocolate chocolate chocolate brandy chocolate,3.5,0.75
White Chocolate Cheesecake with Cinnamon and Lemon ,almond lemon chocolate lemon lemon vanilla cinnamon chocolate lemon almond chocolate,3,0.78
Basic Crepes ,,3.5,0.95
White Chocolate Mousse with Dark Chocolate Sauce ,chocolate chocolate mint,3,0.91
Lemon Napoleons ,lemon lemon cinnamon vanilla,3,0.8
Pear and Cranberry Crisp ,oat pear cranberry cinnamon nutmeg,3.5,0.95
Gingersnap Ice-Cream Sundaes with Rum Syrup ,rum vanilla,0,0
Dark Chocolate Orange Soufflé with White Chocolate Chunk Whipped Cream ,chocolate orange orange chocolate orange orange,4,0.1
Baked Apples with Raisins ,apple raisin apple,3,0.94
Banana-Rum Ice Cream ,rum vanilla banana lemon,2.5,0.5
Chocolate Raspberry Shortcakes ,cocoa raspberry mint,3.5,0.91
Pecan Macaroon and Fig Tart ,fig ginger lemon lemon pecan ginger chocolate chocolate pecan,3.5,0.1
Dried Apple and Cheddar Strudel ,apple apple raisin cinnamon allspice,3,0.1
Boston Cream Pie ,vanilla vanilla chocolate,2.5,0.66
Apple-Cranberry Crisp ,apple cranberry cinnamon nutmeg oat vanilla,3,0.79
Chocolate Gelato Hotel Cipriani ,cocoa chocolate,3.5,0.88
Cocoa-Spice Meringues with Chocolate Cream ,cocoa cinnamon ginger allspice nutmeg clove chocolate cocoa,3.5,0.1
French Mocha Macaroon Tart ,almond coffee vanilla coffee chocolate coffee chocolate almond,3.5,0.83
Almond Macaroons ,lemon almond,3,0.1
Spiced Prune-Almond 'Coffee' Cake ,almond coffee vanilla almond cinnamon clove orange coffee orange cinnamon,3,0.5
White Chocolate-Ginger Cheesecake ,ginger chocolate vanilla ginger ginger chocolate,3.5,0.87
Ruby's Bread Pudding ,vanilla nutmeg raisin pineapple,3,0.1
Ricotta-Filled Pastries ,vanilla cinnamon ricotta orange,3.5,0.67
"Pineapple, Mango and Papaya Squares ",pineapple mango orange cinnamon orange lemon clove vanilla,3.5,0.81
Spiced Plum Pavlovas ,plum lemon cardamom apple vanilla cardamom,3.5,0.8
Grilled Nectarines with Honey-Balsamic Glaze ,honey vanilla,3.5,0.87
Frozen Blackberry-Cream Pops ,blackberry lemon,4,0.5
Chocolate-Frangelico Crème Anglaise Coupes with Fresh Raspberries ,chocolate hazelnut vanilla raspberry,3,0.92
Bittersweet Chocolate Cake with Dried Cherries ,chocolate cherry brandy vanilla,3,0.74
Buttermilk Panna Cotta with Sweetened Strawberries ,vanilla strawberry,3.5,0.1
White Chocolate-Sambuca Cream ,chocolate vanilla,3,0.1
Rocky Road Sundae Pie ,chocolate chocolate vanilla marshmallow vanilla chocolate walnut,3.5,0.95
Grilled Cardamom-Scented Pineapple with Vanilla Ice Cream ,cardamom lime pineapple peanut vanilla,3.5,0.1
"Apricot, Cranberry and Walnut Pie ",vanilla cinnamon walnut apricot cranberry walnut,3.5,0.83
Pumpkin Cheesecake Pie with Cornmeal Crust ,pumpkin cinnamon nutmeg lemon ginger,3.5,0.91
Golden Banana Cake ,banana,3,0.76
Bourbon Sauce ,,3.5,0.94
Gold-Brushed Chocolate Leaves ,chocolate lemon,3,0.1
Lemon Meringue Bites ,lemon lemon,4,0.93
Plum Crisp ,almond oat cinnamon plum vanilla,3.5,0.94
"Nectarines, Plums, and Blueberries in Lemony Ginger Anise Syrup ",lemon lemon plum blueberry,3,0.8
Brown-Sugar Pecan Ice Cream ,pecan vanilla,2.5,0.67
Toasted Almond Parfait ,almond vanilla chocolate,3.5,0.1
Walnut-Apricot Cake in Honey Syrup ,apricot orange honey orange lemon walnut,2,0.5
Dark Chocolate Brownies with White Chocolate Chunks ,chocolate vanilla chocolate strawberry,3.5,0.9
Black Walnut Jiffy Cake ,lemon vanilla,3.5,0.1
Gianduia Hearts ,hazelnut chocolate chocolate hazelnut,4,0.1
Butterscotch Pudding ,nutmeg,3,0.75
Butterscotch Pots de Crème ,vanilla chocolate,3.5,0.88
Cranberry Glaze ,cranberry orange,3,0.1
Grain and Ricotta Pie ,ricotta lemon orange cinnamon orange orange,3.5,0.86
Tropical Fruit Fantasy ,ginger mango lime pineapple mango blueberry coconut,3.5,0.1
Chocolate Croquembouches ,chocolate cocoa chocolate,2,0.47
Warm Almond Cakes With Grapes ,grape almond vanilla,4,0.1
Quince Applesauce ,apple honey lemon clove,3.5,0.1
Walnut Frangipane and Banana Tartlets ,walnut banana apricot,2,0.25
Brandied Poached Peaches ,orange orange vanilla peach brandy,3.5,0.89
Ginger Spice Cookies ,ginger cinnamon clove ginger,4,0.96
Individual Bread Puddings with Banana Sauce ,vanilla cinnamon banana rum,3.5,0.86
Sugar Cookies ,vanilla,3.5,0.9
Warm Upside-Down Cheesecake with Pineapple Sauce ,graham lemon vanilla pineapple,3.5,0.67
Dried Cranberry and Apple Crisp ,cranberry cinnamon apple,3.5,0.1
Marbled Sweet-Potato Cheesecake ,pecan vanilla cinnamon nutmeg,3.5,0.89
Chocolate Buttermilk Layer Cake with Chocolate Pudding Frosting ,cocoa vanilla chocolate,2.5,0.6
Brown Sugar-Cinnamon Baked Pears and Prunes ,pear cinnamon,4,0.67
Apple and Rosemary Tarte ,rosemary apple,3,0.88
Raspberry Whipped Cream Truffle Cake ,chocolate vanilla chocolate cocoa vanilla brandy vanilla raspberry raspberry,3.5,0.92
Goat Cheese and Pistachio Spread ,clove pistachio,4,0.84
Apple-Cranberry Crisp ,oat apple apple cranberry cinnamon,3.5,0.93
Orange Honey Syrup ,honey orange orange orange,3.5,0.1
Choco-Colada Cheesecake ,chocolate chocolate vanilla almond coconut coconut,3.5,0.1
Date Walnut Yogurt Ice Cream ,vanilla date walnut,3.5,0.67
Tangy Chocolate Frosting ,chocolate cocoa vanilla,3.5,0.86
Hot Fudge Sauce ,chocolate vanilla,3.5,0.78
Pumpkin-Pecan Cheesecake ,pecan cinnamon cinnamon ginger pumpkin vanilla,3.5,0.94
Orange and Date Baklava ,lemon honey orange almond date orange cinnamon orange cinnamon,3,0.67
Peanut Butter-Chocolate Bark Triangles ,chocolate chocolate peanut peanut peanut chocolate,4,0.8
Orange Caramel Sauce ,orange orange,4,0.1
Bourbon Pumpkin Cheesecake ,graham pecan pumpkin vanilla cinnamon nutmeg ginger pecan,4,0.94
Chocolate Rum Pudding ,chocolate rum,3,0.75
Spiced Peach Pie with Buttermilk Crust ,lemon cinnamon cardamom peach,3.5,0.89
Baked Alaska Saint Pierre ,orange vanilla orange orange vanilla,3.5,0.92
Lemon-Coconut Bars ,coconut lemon lemon,3.5,0.9
Lemon-Raspberry Ice Cream Bombes ,lemon lemon vanilla raspberry raspberry mint lemon,3,0.69
Chocolate Layer Cake with Milk Chocolate Frosting ,cocoa chocolate vanilla vanilla chocolate chocolate,3.5,0.81
Ice Cream Truffles ,vanilla coffee chocolate chocolate almond coconut pistachio,3,0.72
Hot Fudge Sauce ,cocoa chocolate vanilla,4,0.95
Torta di Carote ,almond carrot lemon vanilla almond cinnamon nutmeg,3.5,0.82
Carrot Ring ,cinnamon allspice carrot lemon lemon,3.5,0.1
Watermelon-Berry Granita ,lemon strawberry,3.5,0.1
Christmas Cake with Fudge Frosting ,fig brandy cocoa cinnamon allspice nutmeg chocolate walnut walnut,3,0.8
Apple Walnut Crisp ,oat cinnamon walnut apple lemon,3.5,0.88
"Pumpkin Pie ""pumpkin"" ",pumpkin cinnamon ginger allspice nutmeg cinnamon,2.5,0.5
Cream Cheese Pie with Golden Raisins ,graham vanilla cinnamon raisin,3,0.67
Grandma Millspaugh's Fruit Cookies ,raisin clove cinnamon,3,0.83
Ladies' Mile Applesauce Raisin Cake Diamond ,rum raisin cinnamon clove nutmeg walnut,3,0.83
Chocolate-Covered Almond Brittle ,almond chocolate,3,0.71
Cherry Clafouti ,cherry vanilla,0,0
Blancmanges with Raspberry Sauce ,almond almond raspberry,4,0.1
Lemon-Berry Wedding Cake ,ricotta orange lemon orange lemon vanilla lemon lemon lemon raspberry blackberry lemon vanilla peach peach rose,4,0.94
White Chocolate Chip and Cashew Cookies ,nutmeg vanilla cashew chocolate,2.5,0.57
Pineapple-Coconut Pie ,pineapple coconut,3.5,0.9
Chocolate Walnut Biscotti with Chocolate Custard Swirls ,chocolate orange walnut,2,0.33
Chocolate-Dipped Toffee Crunch Ice Cream Cones ,vanilla chocolate,0,0
Double-Chocolate Biscotti ,chocolate chocolate pecan,2.5,0.5
Almond Cakes ,almond,3.5,0.84
Old-Fashioned Blueberry-Maple Pie ,blueberry maple lemon,3.5,0.92
Lemon Poppy Seed Pound Cake ,vanilla lemon lemon,3.5,0.84
Chocolate-Chocolate Chip Cream Cake ,cocoa chocolate,3.5,0.9
Pecan-Fig Pie with Brandied Whipped Cream ,fig brandy vanilla pecan brandy,3.5,0.9
Pear Cake with Lemon-Honey Cream Cheese Frosting ,cinnamon nutmeg vanilla pear walnut vanilla lemon honey,3.5,0.93
Vanilla Ice Cream with Maple-Walnut Sauce ,maple vanilla walnut,3.5,0.84
Frozen Lemon Mousse with Blueberry Sauce ,lemon lemon blueberry,2.5,0.57
Raspberry-Lemon Souffles ,raspberry raspberry lemon vanilla,3.5,0.83
Red and Green Grape Crisp ,grape lemon cinnamon brandy oat cinnamon pecan vanilla,3.5,0.1
Peach Blackberry Pie ,peach blackberry lemon ginger,3.5,0.1
Mini Vanilla Cupcakes ,vanilla vanilla,2.5,0.67
Gold-Dusted Bourbon Pecan Balls ,cocoa pecan honey,3.5,0.85
Parker Brownies ,chocolate walnut vanilla,3.5,0.83
Strawberry Italian Ice ,strawberry lemon,3,0.75
Melon with Green-Peppercorn Raspberry Sauce ,raspberry peach basil,2,0
Lemon Ginger Cake with Lemon-Cream Cheese Frosting ,lemon lemon vanilla ginger cinnamon lemon lemon vanilla,3.5,0.85
Pecan Pie with Kahlua and Chocolate Chips ,coffee vanilla pecan chocolate pecan,3.5,0.83
Bittersweet Chocolate Waffles with Chocolate Chip Ice Cream ,cocoa chocolate brandy vanilla chocolate chocolate cherry,3.5,0.8
Rhubarb Fool ,rhubarb orange orange vanilla,2.5,0.71
Colonial Times Apple-Cranberry Pie with Cornmeal Crust ,pumpkin cranberry pumpkin apple raisin,3.5,0.91
Gingered Shortbread ,ginger ginger,2.5,0.67
Strawberries and Peaches with Balsamic Zabaglione ,strawberry peach honey,4,0.86
Chocolate Orange Petits Fours ,cocoa chocolate orange orange,3,0.57
Caramel-Walnut Pie with Dried Cherries ,cherry vanilla walnut,3.5,0.1
Grand Marnier Brownie Kisses ,chocolate orange vanilla orange chocolate orange,3.5,0.84
Frozen Passion Fruit Meringue Cake ,,3.5,0.1
Citrus Sponge Cake with Strawberries ,orange lemon orange lemon vanilla almond strawberry orange,3,0.5
Frozen Milk Chocolate and Amaretto Mousse Pie ,chocolate chocolate,3,0.8
Chocolate-Mint Brownie Tart ,chocolate chocolate mint,3,0.63
Cream Cheese Frosting ,vanilla,3.5,0.95
Poor Man's Rice Pudding ,maple,2,0.2
Blackberry-Raspberry Sauce ,blackberry raspberry lemon,3.5,0.1
Lemon Meringue Ice Cream ,lemon lemon,3.5,0.86
Cranberry Pear Tart with Gingerbread Crust ,cranberry cinnamon lemon lemon cranberry ginger cinnamon allspice vanilla orange,3,0.67
Carrot-Almond Cake with Brandied Whipped Cream ,cinnamon carrot pineapple brandy vanilla orange almond orange,3,0.75
Profiteroles with Honey Lavender Ice Cream ,lavender honey honey,3.5,0.1
Stephanie Schrader's Walnut Cups ,vanilla walnut,4,0.9
Profiteroles with Caramel Sauce ,vanilla,3.5,0.94
Coconut Cream Pie ,coconut vanilla coconut coconut coconut,4,0.95
Lemon Curd-Blackberry Swirl Ice Cream with Blackberry Sauce ,blackberry lemon vanilla lemon blackberry lemon,3.5,0.1
Chocolate Ganache Cakes with White-Coffee Foam ,coffee coconut chocolate,3.5,0.1
Chocolate Hazelnut Tart ,hazelnut vanilla chocolate vanilla,3,0.94
German Apple Cake (Versunkener Apfelkuchen) ,apple almond,3,0.67
Mother Berta's Carrot Cake ,carrot cinnamon vanilla walnut coconut pineapple vanilla lemon,4,0.96
Caramelized Apple Crepes ,apple cinnamon rum,0,0
Mango-Lemongrass Ice Cream and Blood Orange Sorbet ,lemongrass mango orange,3,0.67
Mexican Chocolate Ice Cream ,vanilla chocolate,3.5,0.85
Toasted Coconut Dacquoise with Orange Pineapple Ice Cream ,pineapple orange orange lemon coconut caramel,2,0
Cherry-Almond Bars ,vanilla almond almond cherry,2.5,0.67
Hazelnut-Stuffed Pears with Maple Glaze ,hazelnut brandy pear apple maple,3.5,0.89
Fried Plum Ravioli with Mint Cream ,plum plum mint lemon,3.5,0.67
Peaches and Cream Shortcakes with Cornmeal-Orange Biscuits ,orange peach vanilla,3.5,0.89
Caramelized Banana with Rum Sauce ,banana rum nutmeg cinnamon vanilla,3.5,0.92
Banana Fritters ,peanut banana,3,0.73
Pear and Raspberry Phyllo Flowers ,vanilla pear raspberry,1,0
Old-Fashioned All-American Apple Pie ,apple cinnamon,3.5,0.96
Chocolate-Mint Brownie Cake ,chocolate vanilla cinnamon chocolate chocolate chocolate mint strawberry,3.5,0.9
Molten Chocolate Cakes with Cherries ,cherry brandy cinnamon cocoa chocolate mint,3.5,0.91
Vanilla Custard Sauce ,vanilla,3.5,0.1
Lemon Meringue Pie with Pecan Crust ,pecan lemon lemon,3.5,0.94
Mocha Mousse with Kumquat Cranberry Sauce and Phyllo Pecan Crisps ,cranberry cocoa chocolate pecan,1,0
Orange Clove Pound Cake with Strawberries ,orange clove vanilla orange strawberry,3,0.93
"Plum, Raspberry and Red Wine Compote ",plum raspberry vanilla vanilla,3.5,0.1
Coconut Bread Pudding with Dried Apricots ,coconut apricot coconut vanilla,3,0.95
Star Anise Ice Cream ,anise,3.5,0.1
Chocolate Gelato ,chocolate cocoa,3.5,0.94
Double-Chocolate Pudding ,cocoa chocolate vanilla,3.5,0.88
S'mores Sundaes ,vanilla walnut chocolate marshmallow coffee,2,0.5
Light Lemon Custard ,lemon lemon lemon mint,2.5,0.1
